question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,ground_truth
6224fc1f-ecb7-486e-b943-2161b32029d3,2.167686,1.2662027,0.19854242,1.2662027,0.0,0.0,0.0,0.0,2.5498815,1.5598476,0.3121362,1.5598476,0.75,4,0.18232155679395462,4.7175674,0
6224fc1f-ecb7-486e-b943-2161b32029d3,2.0981495,1.5277418,0.0,1.5277418,0.24846599,0.1274896,0.0,0.1274896,2.1622088,1.3563151,0.0,1.3563151,0.5,5,0.1541506798272583,4.5088243,0
6224fc1f-ecb7-486e-b943-2161b32029d3,2.0494223,1.3975086,0.0,1.3975086,0.24846599,0.1274896,0.0,0.1274896,2.1586986,1.2260818,0.0,1.2260818,0.5,6,0.13353139262452263,4.456587,0
6224fc1f-ecb7-486e-b943-2161b32029d3,1.6791955,0.074659,0.48312828,0.15648499,0.0,0.0,0.0,0.0,2.178887,0.13654913,0.75383985,0.24335042,0.75,7,0.11778303565638346,3.8580823,0
6224fc1f-ecb7-486e-b943-2161b32029d3,1.6414421,0.9833559,0.0,1.0391332,0.0,0.0,0.0,0.0,1.8302058,1.1154454,0.0,1.1154454,0.5,8,0.1053605156578263,3.4716477,0
6224fc1f-ecb7-486e-b943-2161b32029d3,1.6126752,0.9545889,0.0,0.998121,0.0,0.0,0.0,0.0,1.8014388,1.0866784,0.0,1.150081,0.5,9,0.09531017980432487,3.414114,0
8bc5b813-20af-4243-96d5-bb0688ed20cd,5.0867796,4.6345963,2.661286,5.377768,0.0,0.0,0.0,0.0,5.4787736,5.0953426,3.073359,5.8834968,1.0,0,0.6931471805599453,10.565554,0
8bc5b813-20af-4243-96d5-bb0688ed20cd,4.4029007,3.641913,1.3154635,3.8828707,0.50964546,0.29275212,0.07590898,0.29275212,4.2936163,3.6274405,1.1784736,3.6274405,0.6,1,0.4054651081081644,9.206162,0
8bc5b813-20af-4243-96d5-bb0688ed20cd,4.10351,1.2466311,0.0,1.4222982,0.0,0.0,0.0,0.0,4.4076886,1.5091985,0.0,1.6887388,1.0,2,0.2876820724517809,8.511198,0
8bc5b813-20af-4243-96d5-bb0688ed20cd,3.4149225,0.560026,0.2165683,1.0732293,0.2816761,0.0,0.0,0.0,3.1891868,0.3854713,0.0,0.6198001,0.6,3,0.22314355131420976,6.8857856,0
8bc5b813-20af-4243-96d5-bb0688ed20cd,3.1255097,1.9835935,0.9280508,2.2573109,0.50964546,0.29275212,0.07590898,0.29275212,2.293161,0.4327099,0.0,0.4327099,0.6,4,0.18232155679395462,5.928316,0
8bc5b813-20af-4243-96d5-bb0688ed20cd,1.860364,1.2453363,0.0,1.2453363,0.23262316,0.12038279,0.0,0.12038279,1.6948338,0.80412555,0.0,0.80412555,0.4,5,0.1541506798272583,3.7878208,0
8bc5b813-20af-4243-96d5-bb0688ed20cd,2.078329,0.8340568,0.42120713,0.8340568,0.28317425,0.0,0.0,0.0,1.0311682,0.0,0.0,0.0,0.6,6,0.13353139262452263,3.3926716,0
8bc5b813-20af-4243-96d5-bb0688ed20cd,1.675755,0.5834337,0.0,0.64076537,0.2295206,0.11728024,0.0,0.11728024,1.4585944,0.0,0.0,0.0,0.4,7,0.11778303565638346,3.3638701,0
8bc5b813-20af-4243-96d5-bb0688ed20cd,2.544679,2.0388184,1.3503029,2.4187794,0.5746982,0.4240045,0.21042347,0.4240045,0.0,0.0,0.0,0.0,1.0,8,0.1053605156578263,3.1193771,1
8bc5b813-20af-4243-96d5-bb0688ed20cd,1.0339799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3326231,0.0,0.0,0.0,0.4,9,0.09531017980432487,2.366603,0
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,5.464684,3.1361084,2.202162,3.545314,1.7414193,1.5829732,0.89169717,1.5829732,4.065228,0.64379627,0.6678907,0.9512294,1.0,0,0.6931471805599453,11.271332,1
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,4.544613,1.7055892,0.34583917,1.9117438,0.0,0.0,0.0,0.0,4.6471715,1.8763644,0.32855248,2.0715642,1.0,1,0.4054651081081644,9.191784,0
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,3.6709054,2.291322,1.5437499,2.6058025,1.2405635,0.6898789,0.65823424,0.6898789,2.5830505,0.9490117,0.42138338,1.3512527,0.8333334,2,0.2876820724517809,7.494519,0
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,3.3923779,1.6947051,0.29195634,1.9851798,0.13286112,0.0648146,0.0,0.0648146,3.495096,1.7985196,0.27965474,2.099646,0.8333334,3,0.22314355131420976,7.0203347,0
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,3.014091,1.6094766,0.0,1.8565745,0.50179625,0.0,0.0,0.0,2.8712747,1.4253211,0.0,1.7056949,0.5,4,0.18232155679395462,6.387162,0
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,2.3288703,1.1795561,0.0,1.2174171,0.13286112,0.0648146,0.0,0.0648146,2.2635896,1.164721,0.0,1.164721,0.6666667,5,0.1541506798272583,4.725321,0
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,2.2545857,0.0,0.13802022,0.21893823,0.0,0.0,0.0,0.0,2.2838764,0.0,0.14423701,0.24707836,0.8333334,6,0.13353139262452263,4.538462,0
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,2.2545857,0.0,0.13802022,0.21893823,0.0,0.0,0.0,0.0,2.2263424,0.0,0.1298535,0.21504095,0.6666667,7,0.11778303565638346,4.4809284,0
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,2.4038422,0.15323758,0.0,0.15323758,0.0,0.0,0.0,0.0,1.9904845,0.0,0.0,0.0,0.6666667,8,0.1053605156578263,4.3943267,0
5dc21b29-7e67-44b2-b0fe-9ff4ec35a0be,1.7850485,0.0,0.114612535,0.0,0.10443308,0.0,0.0,0.0,1.7552413,0.0,0.1298535,0.0,0.6666667,9,0.09531017980432487,3.644723,0
53377442-cd0a-40d5-a579-6346bf32dd2b,2.9541714,1.2910674,0.64334774,1.2910674,3.2531202,3.0322332,1.5450858,3.0322332,1.0404259,0.08196214,0.0,0.08196214,1.0,0,0.6931471805599453,7.2477174,1
53377442-cd0a-40d5-a579-6346bf32dd2b,3.1827207,1.4579064,0.7985002,1.4579064,0.0,0.0,0.0,0.0,3.2823622,1.57838,0.8628764,1.57838,1.0,1,0.4054651081081644,6.465083,0
53377442-cd0a-40d5-a579-6346bf32dd2b,2.9823554,0.72796094,1.0510222,0.74491036,0.0,0.0,0.0,0.0,2.8807898,0.68202865,1.0113176,0.6982479,0.6666667,2,0.2876820724517809,5.863145,0
53377442-cd0a-40d5-a579-6346bf32dd2b,2.375825,0.34645203,0.98656166,0.34645203,0.0,0.0,0.0,0.0,2.39062,0.35108814,1.0014632,0.35108814,0.7777778,3,0.22314355131420976,4.766445,0
53377442-cd0a-40d5-a579-6346bf32dd2b,2.3862278,0.53302294,1.4582326,0.53302294,0.0,0.0,0.0,0.0,2.2879229,0.51833874,1.4162217,0.51833874,0.8888889,4,0.18232155679395462,4.6741505,0
53377442-cd0a-40d5-a579-6346bf32dd2b,1.974834,0.0,0.0,0.0,0.11972973,0.0,0.0,0.0,2.0580783,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,4.152642,0
53377442-cd0a-40d5-a579-6346bf32dd2b,2.006604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1198797,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,4.126484,0
53377442-cd0a-40d5-a579-6346bf32dd2b,2.0492344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0572855,0.0,0.0,0.0,0.6666667,7,0.11778303565638346,4.1065197,0
53377442-cd0a-40d5-a579-6346bf32dd2b,1.9764713,0.33572817,0.9163387,0.33572817,0.0,0.0,0.0,0.0,1.9042935,0.3145141,0.88808966,0.3145141,0.6666667,8,0.1053605156578263,3.880765,0
53377442-cd0a-40d5-a579-6346bf32dd2b,1.8100362,0.4781344,0.943778,0.5504121,0.0,0.0,0.0,0.0,1.8960688,0.5800221,1.0425973,0.6499794,0.7777778,9,0.09531017980432487,3.706105,0
edc006d5-63cd-4274-8c5a-201fea044963,2.8952286,2.1350846,0.5382095,2.3947756,0.0,0.0,0.0,0.0,3.3501878,2.623263,0.7589537,2.9143038,1.0,0,0.6931471805599453,6.2454166,0
edc006d5-63cd-4274-8c5a-201fea044963,2.685009,1.5947293,0.0,1.7142878,0.19646317,0.0982212,0.0,0.0982212,2.8794632,1.7193476,0.0,1.8331665,0.5,1,0.4054651081081644,5.7609353,0
edc006d5-63cd-4274-8c5a-201fea044963,2.5455346,1.5242972,0.0,1.6157559,0.19646317,0.0982212,0.0,0.0982212,2.7023108,1.5636975,0.0,1.6352798,0.5,2,0.2876820724517809,5.4443088,0
edc006d5-63cd-4274-8c5a-201fea044963,2.484411,1.2923552,0.40227044,1.4811984,0.0,0.0,0.0,0.0,2.837215,1.5263894,0.5586692,1.7678496,1.0,3,0.22314355131420976,5.3216257,0
edc006d5-63cd-4274-8c5a-201fea044963,2.3576627,1.4125942,0.0,1.4813756,0.2099596,0.11735828,0.011249849,0.11735828,2.540216,1.6359297,0.0,1.6782148,0.75,4,0.18232155679395462,5.107838,0
edc006d5-63cd-4274-8c5a-201fea044963,1.9703506,0.98538333,0.0,1.0448294,0.0,0.0,0.0,0.0,2.2056189,1.1257432,0.0,1.2020329,0.5,5,0.1541506798272583,4.1759696,0
edc006d5-63cd-4274-8c5a-201fea044963,1.9624314,0.44696364,0.0,0.44696364,0.14198393,0.060959738,0.011249849,0.060959738,1.9871538,0.3648864,0.0,0.3648864,1.0,6,0.13353139262452263,4.091569,0
edc006d5-63cd-4274-8c5a-201fea044963,1.91645,0.89265513,0.0,0.94471705,0.0,0.0,0.0,0.0,2.1275835,1.0053275,0.0,1.0731534,0.5,7,0.11778303565638346,4.0440335,0
edc006d5-63cd-4274-8c5a-201fea044963,1.837657,1.0228884,0.0,1.0228884,0.19768488,0.09944293,0.0,0.09944293,1.6667275,0.82109326,0.0,0.82109326,0.5,8,0.1053605156578263,3.7020693,0
edc006d5-63cd-4274-8c5a-201fea044963,1.7293794,0.98538333,0.0,1.0153337,0.0,0.0,0.0,0.0,1.9143875,1.1257432,0.0,1.1642648,0.5,9,0.09531017980432487,3.6437669,0
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,2.1001918,0.73303294,0.0,0.9099288,0.0,0.0,0.0,0.0,2.6598682,1.1264356,0.0,1.2854075,0.6666667,0,0.6931471805599453,4.7600603,0
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,1.7009234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01635,0.0,0.0,0.0,0.33333334,1,0.4054651081081644,3.7172735,0
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,1.7198852,1.1187111,0.0,1.1732548,0.2823846,0.18495409,0.017895339,0.18495409,1.7096167,1.0067315,0.0,1.0862904,1.0,2,0.2876820724517809,3.7118864,1
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,1.5266159,0.0,0.6595019,0.0,0.0,0.0,0.0,0.0,1.8179531,0.0,0.84400743,0.0,0.6666667,3,0.22314355131420976,3.344569,0
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,1.4570479,0.10988422,0.0,0.10988422,0.18643498,0.04582418,0.0,0.04582418,1.5187933,0.0,0.0,0.0,0.6666667,4,0.18232155679395462,3.1622763,0
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,1.4217079,0.04304478,0.0,0.10650704,0.18143876,0.0,0.0,0.022619415,1.3847497,0.0,0.0,0.0,0.6666667,5,0.1541506798272583,2.9878962,0
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,1.2925658,0.0,0.13569738,0.0,0.0,0.0,0.0,0.0,1.5382985,0.0,0.12553978,0.0,0.6666667,6,0.13353139262452263,2.8308644,0
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,1.1236026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5187933,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,2.642396,0
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,1.0517541,0.5430082,0.19098711,0.6213797,0.0,0.0,0.0,0.0,1.5644939,0.91474336,0.31424075,1.0283111,1.0,8,0.1053605156578263,2.6162481,0
814c9740-bbd3-4ee8-a63e-38fcce76c2a8,1.1994592,0.0,0.0,0.0,0.17610207,0.0,0.0,0.0,1.194787,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.5703483,0
99f30a40-defe-49d9-8116-b03d93ff66e5,7.1490583,4.926407,2.8643548,5.538607,1.257198,1.072071,0.46720973,1.072071,6.383232,3.9340336,2.126155,4.094113,1.0,0,0.6931471805599453,14.789489,1
99f30a40-defe-49d9-8116-b03d93ff66e5,4.7838955,1.3329533,0.7473807,1.3696418,0.0,0.0,0.0,0.0,5.417217,1.8336385,1.1154774,1.886976,1.0,1,0.4054651081081644,10.201113,0
99f30a40-defe-49d9-8116-b03d93ff66e5,5.123638,3.4653983,1.8293011,3.652394,0.0,0.0,0.0,0.0,4.9441385,3.540976,1.6975996,3.7547736,1.0,2,0.2876820724517809,10.067777,0
99f30a40-defe-49d9-8116-b03d93ff66e5,2.6574855,1.2268996,0.48246294,1.3027532,0.10534212,0.0,0.0,0.0,2.7756734,1.5036838,0.6928263,1.5527095,0.71428573,3,0.22314355131420976,5.538501,0
99f30a40-defe-49d9-8116-b03d93ff66e5,2.601402,0.50291836,0.38303822,0.53304464,0.103461295,0.0,0.0,0.0,2.7134333,0.6214961,0.4332481,0.65342516,0.71428573,4,0.18232155679395462,5.418297,0
99f30a40-defe-49d9-8116-b03d93ff66e5,2.7224991,1.3503462,0.52439225,1.3503462,0.31092495,0.20615494,0.060788874,0.20615494,2.1318269,0.99006903,0.41057125,0.99006903,0.71428573,5,0.1541506798272583,5.165251,0
99f30a40-defe-49d9-8116-b03d93ff66e5,2.7224991,1.3503462,0.52439225,1.3503462,0.31092495,0.20615494,0.060788874,0.20615494,2.1318269,0.99006903,0.41057125,0.99006903,0.71428573,6,0.13353139262452263,5.165251,0
99f30a40-defe-49d9-8116-b03d93ff66e5,2.2140243,0.12474011,0.28432885,0.12474011,0.0,0.0,0.0,0.0,2.3285584,0.19725376,0.3228275,0.19725376,0.5714286,7,0.11778303565638346,4.5425825,0
99f30a40-defe-49d9-8116-b03d93ff66e5,3.3488941,2.028534,1.4695468,2.2782147,1.1646405,0.56887424,0.42419136,0.56887424,0.0,0.0,0.0,0.0,0.71428573,8,0.1053605156578263,4.5135345,0
99f30a40-defe-49d9-8116-b03d93ff66e5,1.9283152,0.7859199,0.2739555,0.83867073,0.0,0.0,0.0,0.0,2.186972,0.9418209,0.3745914,0.9988253,0.5714286,9,0.09531017980432487,4.115287,0
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,2.4084718,0.64876807,1.1856542,0.69943357,0.0,0.0,0.0,0.0,2.822688,0.886459,1.4792675,0.886459,1.0,0,0.6931471805599453,5.23116,0
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,2.110974,1.0151271,0.38358662,1.0151271,0.24565756,0.14411727,0.070375346,0.14411727,1.8642908,0.43386233,0.0,0.43386233,1.0,1,0.4054651081081644,4.2209225,1
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,2.001602,0.05360751,0.0,0.05360751,0.0,0.0,0.0,0.0,2.196613,0.119295485,0.0,0.119295485,0.6666667,2,0.2876820724517809,4.198215,0
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,1.7597916,0.17757584,0.0,0.17757584,0.19265042,0.0,0.0,0.0,1.7773604,0.26658595,0.0,0.26658595,0.6666667,3,0.22314355131420976,3.7298024,0
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,1.5968049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7468778,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,3.3436828,0
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,1.5674636,0.0,0.17757584,0.0,0.2026602,0.0,0.032246783,0.0,1.485877,0.0,0.0,0.0,0.6666667,5,0.1541506798272583,3.256001,0
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,1.5065418,0.0,0.33677122,0.0,0.20576276,0.0,0.070375346,0.0,1.2655946,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,2.9778993,0
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,1.4568706,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.3128332,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,2.9654632,0
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,1.3548324,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.3315905,0.0,0.0,0.0,0.6666667,8,0.1053605156578263,2.8821824,0
0697cf88-7a2a-4ddf-ab28-18b412ad7c79,1.3432229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100205,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.7532434,0
7a38d110-b6be-4594-8f11-6446a3389195,4.9177947,4.8686237,1.2927154,4.9701777,0.51504225,0.37896466,0.101124436,0.37896466,5.21358,5.4189506,1.2843568,5.455858,0.5714286,0,0.6931471805599453,10.646417,0
7a38d110-b6be-4594-8f11-6446a3389195,4.7635665,4.6544905,1.7580587,4.992923,0.0,0.0,0.0,0.0,5.0652103,5.2249794,1.9462643,5.5453553,1.0,1,0.4054651081081644,9.828777,0
7a38d110-b6be-4594-8f11-6446a3389195,3.8698602,3.250741,0.78696996,3.3327081,1.0321519,0.81739587,0.43478304,0.81739587,3.020609,2.6597977,0.27350825,2.6597977,1.0,2,0.2876820724517809,7.922621,1
7a38d110-b6be-4594-8f11-6446a3389195,3.764163,3.217463,0.86695,3.3567352,0.0,0.0,0.0,0.0,4.0439897,3.6665869,0.85612315,3.7114992,0.71428573,3,0.22314355131420976,7.8081527,0
7a38d110-b6be-4594-8f11-6446a3389195,3.2518804,2.9784179,0.80553037,3.3241372,0.512221,0.375203,0.09924361,0.375203,2.8940187,2.7033944,0.49437845,2.8301816,0.5714286,4,0.18232155679395462,6.65812,0
7a38d110-b6be-4594-8f11-6446a3389195,3.096386,2.1110263,0.6353713,2.2727342,0.51504225,0.37896466,0.101124436,0.37896466,2.3769057,0.87169313,0.1939817,0.87169313,0.42857146,5,0.1541506798272583,5.9883337,0
7a38d110-b6be-4594-8f11-6446a3389195,2.787552,2.43957,0.5460029,2.594396,0.0,0.0,0.0,0.0,2.8468852,2.6097636,0.44756305,2.6622765,0.42857146,6,0.13353139262452263,5.6344376,0
7a38d110-b6be-4594-8f11-6446a3389195,2.809694,2.0239522,0.3985111,2.1436644,0.0,0.0,0.0,0.0,2.7139907,1.986619,0.31927577,1.986619,0.71428573,7,0.11778303565638346,5.5236845,0
7a38d110-b6be-4594-8f11-6446a3389195,2.7798588,2.6285243,0.662305,2.872854,0.512221,0.375203,0.09924361,0.375203,2.1814322,2.0819426,0.36693758,2.0819426,0.42857146,8,0.1053605156578263,5.473512,0
7a38d110-b6be-4594-8f11-6446a3389195,2.318799,2.3714926,0.6019474,2.4801145,0.5075479,0.36897224,0.09612821,0.36897224,1.3862807,1.128073,0.15060677,1.128073,0.42857146,9,0.09531017980432487,4.2126274,0
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,4.5376396,3.9226484,1.3674227,4.1795616,0.0,0.0,0.0,0.0,5.5183043,4.9846783,1.87945,5.21349,0.8,0,0.6931471805599453,10.055944,0
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,4.453757,4.576409,2.1487644,4.9117413,0.0,0.0,0.0,0.0,5.465238,6.0082026,3.0446506,6.3532295,1.0,1,0.4054651081081644,9.918995,0
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,3.4408202,3.2571647,1.1377513,3.4591758,0.42209142,0.30670685,0.08209037,0.30670685,3.7776353,3.7187371,1.2511828,3.7187371,0.6,2,0.2876820724517809,7.640547,0
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,3.2474113,2.8675256,0.807945,3.0922768,0.4145971,0.2967144,0.077094145,0.2967144,3.428101,3.054358,0.8960601,3.176105,0.6,3,0.22314355131420976,7.0901093,0
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,3.0592003,2.2810156,0.6440515,2.3921227,0.42209142,0.30670685,0.08209037,0.30670685,3.396104,2.235575,0.4866686,2.235575,0.6,4,0.18232155679395462,6.8773956,0
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,3.2907205,2.4678795,1.3401074,2.9480298,0.47912621,0.4210809,0.19861092,0.4210809,2.9416008,1.8888048,0.6595838,1.9884828,1.0,5,0.1541506798272583,6.7114477,1
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,2.7686617,0.9697349,0.31423473,1.1355715,0.0,0.0,0.0,0.0,3.811541,1.8514664,0.7107722,2.0716815,0.6,6,0.13353139262452263,6.580203,0
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,3.0155654,2.6637235,0.9375025,2.7935233,0.43464744,0.36012116,0.12590441,0.36012116,2.9311883,2.546421,0.7330248,2.546421,0.8,7,0.11778303565638346,6.381401,0
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,2.9039617,2.2614617,0.7997151,2.6408978,0.4145971,0.2967144,0.077094145,0.2967144,2.7591505,1.9714968,0.71178687,2.230486,0.6,8,0.1053605156578263,6.077709,0
ce7e38e9-4469-4444-92ae-4cbd4ab662a9,2.5111623,1.9854189,0.42607272,1.9854189,0.0,0.0,0.0,0.0,3.2005315,2.7509317,0.7443471,2.7509317,0.6,9,0.09531017980432487,5.711694,0
36b6e165-6494-41b1-bbf4-8886d33329cf,2.438801,0.20377898,1.1167324,0.2621027,0.0,0.0,0.0,0.0,2.7840936,0.29726392,1.3285038,0.36549944,1.0,0,0.6931471805599453,5.2228947,0
36b6e165-6494-41b1-bbf4-8886d33329cf,2.3815587,0.0,0.0,0.096711345,0.2026602,0.0,0.032246783,0.0,2.3525052,0.0,0.0,0.102034256,1.0,1,0.4054651081081644,4.936724,0
36b6e165-6494-41b1-bbf4-8886d33329cf,2.2121632,0.3859576,0.0,0.60731137,0.0,0.0,0.0,0.0,2.269877,0.39545548,0.0,0.6307748,0.6666667,2,0.2876820724517809,4.4820404,0
36b6e165-6494-41b1-bbf4-8886d33329cf,1.7533646,0.13032691,0.0,0.13032691,0.0,0.0,0.0,0.0,1.7922662,0.13626382,0.0,0.13626382,0.6666667,3,0.22314355131420976,3.545631,0
36b6e165-6494-41b1-bbf4-8886d33329cf,1.7275707,0.6519353,0.0,0.7058933,0.2342675,0.08046949,0.032246783,0.08046949,1.4478433,0.46046865,0.0,0.46046865,1.0,4,0.18232155679395462,3.4096816,1
36b6e165-6494-41b1-bbf4-8886d33329cf,1.5695126,0.46242613,0.0,0.5219661,0.0,0.0,0.0,0.0,1.6154263,0.472979,0.0,0.53328574,0.6666667,5,0.1541506798272583,3.184939,0
36b6e165-6494-41b1-bbf4-8886d33329cf,1.3655694,0.082918555,0.0,0.082918555,0.0,0.0,0.0,0.0,1.3963907,0.085712716,0.0,0.085712716,0.6666667,6,0.13353139262452263,2.76196,0
36b6e165-6494-41b1-bbf4-8886d33329cf,1.3598115,0.64954513,0.0,0.68963134,0.0,0.0,0.0,0.0,1.3959891,0.67198163,0.0,0.71306765,0.6666667,7,0.11778303565638346,2.7558007,0
36b6e165-6494-41b1-bbf4-8886d33329cf,1.3221473,0.0,0.0,0.0,0.2026602,0.0,0.027210848,0.0,1.1111363,0.0,0.0,0.0,1.0,8,0.1053605156578263,2.635944,0
36b6e165-6494-41b1-bbf4-8886d33329cf,1.2149185,0.20618345,0.0,0.20618345,0.19514853,0.0,0.0,0.0,1.0380778,0.21212035,0.0,0.21212035,0.6666667,9,0.09531017980432487,2.448145,0
c317e890-0304-4b3c-9f8b-801b738060fb,5.034896,3.3466525,0.78748673,3.6560025,0.0,0.0,0.0,0.0,5.7072973,3.7542164,0.9978483,4.0833845,1.0,0,0.6931471805599453,10.742193,0
c317e890-0304-4b3c-9f8b-801b738060fb,3.6647644,2.4037943,0.15221342,2.553518,0.0,0.0,0.0,0.0,4.079004,2.6925726,0.25927353,2.8590827,0.5,1,0.4054651081081644,7.743768,0
c317e890-0304-4b3c-9f8b-801b738060fb,2.9200435,1.813866,0.0,1.9227264,0.25177443,0.12220571,0.0,0.12220571,2.908887,1.586446,0.0,1.6899502,0.5,2,0.2876820724517809,6.0807047,0
c317e890-0304-4b3c-9f8b-801b738060fb,2.6148896,0.2065532,0.0,0.43074834,0.09656049,0.0,0.0,0.0,3.0116816,0.21472658,0.0,0.5066307,0.5,3,0.22314355131420976,5.7231317,0
c317e890-0304-4b3c-9f8b-801b738060fb,2.5936694,1.0470865,0.0,1.1052382,0.0,0.0,0.0,0.0,2.6595087,1.0238612,0.019185325,1.048227,0.6666667,4,0.18232155679395462,5.253178,0
c317e890-0304-4b3c-9f8b-801b738060fb,2.621677,1.6898493,0.03285715,1.6898493,0.25642824,0.12530828,0.0,0.12530828,2.3023722,1.1840627,0.062342286,1.1840627,0.6666667,5,0.1541506798272583,5.180477,0
c317e890-0304-4b3c-9f8b-801b738060fb,2.9162672,2.088348,0.9905575,2.3343353,1.0921521,0.8965008,0.3539635,0.8965008,1.0067487,0.52483857,0.12822494,0.52483857,1.0,6,0.13353139262452263,5.015168,1
c317e890-0304-4b3c-9f8b-801b738060fb,2.3730948,0.95688355,0.11954831,1.0320505,0.24786241,0.12674578,0.0,0.12674578,2.3131306,0.81678015,0.0,0.91923785,0.5,7,0.11778303565638346,4.9340878,0
c317e890-0304-4b3c-9f8b-801b738060fb,2.1601014,0.16906597,0.0,0.2884629,0.092460796,0.0,0.0,0.0,2.4355667,0.27827102,0.0,0.42414248,0.6666667,8,0.1053605156578263,4.688129,0
c317e890-0304-4b3c-9f8b-801b738060fb,2.274782,1.5909975,0.0,1.6457608,0.24520317,0.12408654,0.0,0.12408654,1.9443475,1.1828613,0.0,1.2694542,0.33333334,9,0.09531017980432487,4.4643326,0
ebea0911-d24e-4feb-aca5-4b6b5a19874e,4.8004837,3.7647898,2.3660018,4.3026714,0.0,0.0,0.0,0.0,5.5658817,4.6107097,3.2089028,5.2278295,1.0,0,0.6931471805599453,10.366365,0
ebea0911-d24e-4feb-aca5-4b6b5a19874e,4.052844,2.5242941,0.15780279,2.7186437,0.29212287,0.1496068,0.0,0.1496068,4.5449343,2.669633,0.3569174,2.9440098,0.5,1,0.4054651081081644,8.889901,0
ebea0911-d24e-4feb-aca5-4b6b5a19874e,3.6880903,1.3023884,0.0,1.5156085,0.0,0.0,0.0,0.0,3.9753516,1.5001819,0.0,1.7325941,0.5,2,0.2876820724517809,7.6634417,0
ebea0911-d24e-4feb-aca5-4b6b5a19874e,3.4233785,1.7236297,0.0,1.8421584,0.0,0.0,0.0,0.0,3.9477963,2.1010725,0.0,2.172216,0.5,3,0.22314355131420976,7.371175,0
ebea0911-d24e-4feb-aca5-4b6b5a19874e,3.3657968,1.0878413,0.26053965,1.3279308,0.41594765,0.14338884,0.041927233,0.18516679,3.0378606,0.5037585,0.045675848,0.66979563,0.6666667,4,0.18232155679395462,6.819605,0
ebea0911-d24e-4feb-aca5-4b6b5a19874e,3.1986814,2.8071387,1.1278971,3.0432038,0.71810675,0.6418124,0.33363795,0.6418124,2.2836502,1.6820269,0.3164745,1.6820269,1.0,5,0.1541506798272583,6.2004385,1
ebea0911-d24e-4feb-aca5-4b6b5a19874e,2.5373106,1.2180746,0.22343823,1.273741,0.3072188,0.14838508,0.04692346,0.14838508,2.0256314,0.63399166,0.0,0.63399166,0.5,6,0.13353139262452263,4.870161,0
