question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,qd1,ground_truth
46d0e47e-71e1-4ea6-adbd-56c77d01c405,1.9972186,1.1701546,0.0,1.1701546,0.0,0.0,0.0,0.0,2.2239397,1.3759729,0.0,1.3759729,1.0,2,0.2876820724517809,4.221158,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,1.9478265,1.6078832,0.021534987,1.6078832,0.24262652,0.19921446,0.003214173,0.19921446,1.6948338,0.80412555,0.0,0.80412555,1.0,3,0.22314355131420976,3.8852868,0.1447,1
46d0e47e-71e1-4ea6-adbd-56c77d01c405,1.7866251,0.72984767,0.027263256,0.9194159,0.23797269,0.11728024,0.0,0.15391278,1.4585944,0.0,0.0,0.0,1.0,4,0.18232155679395462,3.4831922,0.0170,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,1.3205659,0.6830323,0.0,0.6830323,0.010003355,0.0,0.0,0.0,1.1341019,0.3854713,0.0,0.3854713,1.0,5,0.1541506798272583,2.4646711,0.1447,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,1.3495076,0.8347311,0.0,0.8939143,0.2295206,0.11728024,0.0,0.11728024,0.7720999,0.4327099,0.0,0.4327099,0.6666667,6,0.13353139262452263,2.351128,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,1.030541,0.60132235,0.0,0.60132235,0.0,0.0,0.0,0.0,1.2571261,0.7720999,0.0,0.7720999,0.6666667,7,0.11778303565638346,2.287667,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.936778,0.0,0.31545243,0.0,0.0,0.0,0.0,0.0,1.2635833,0.0,0.4677779,0.0,0.6666667,8,0.1053605156578263,2.2003613,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.90502954,0.0,0.36688536,0.0,0.0,0.0,0.0,0.0,1.2253523,0.0,0.5403997,0.0,0.6666667,9,0.09531017980432487,2.1303818,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,10,0.08701137698962977,1.9058065,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.7769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099908,0.0,0.0,0.0,0.33333334,11,0.08004270767353643,1.8869117,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.70319974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016668,0.0,0.0,0.0,0.33333334,12,0.07410797215372188,1.7198677,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.6972575,0.0,0.08622092,0.0,0.0,0.0,0.0,0.0,1.0213548,0.0,0.16797508,0.0,0.6666667,13,0.06899287148695145,1.7186123,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,14,0.06453852113757116,1.700973,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.6741216,0.5183171,0.0,0.5183171,0.0,0.0,0.0,0.0,0.9564239,0.7012798,0.0,0.7012798,0.6666667,15,0.06062462181643484,1.6305455,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.6805115,0.0,0.1978437,0.0,0.0,0.0,0.0,0.0,0.9264375,0.0,0.2877776,0.0,0.6666667,16,0.05715841383994861,1.606949,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.64661026,0.0,0.30333778,0.0,0.0,0.0,0.0,0.0,0.88504076,0.0,0.44231173,0.0,0.6666667,17,0.054067221270275766,1.531651,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.63191295,0.22532997,0.0,0.22532997,0.00845208,0.0,0.0,0.0,0.8668372,0.36658376,0.0,0.36658376,1.0,18,0.05129329438755053,1.5072023,0.0438,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,19,0.04879016416943201,1.5051477,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,20,0.04652001563489285,1.5051477,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.5886506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.6666667,21,0.04445176257083384,1.4813167,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.5886506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,22,0.04255961441879593,1.4813167,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.5886506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782826,0.0,0.0,0.0,0.33333334,23,0.040821994520255124,1.4669333,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,1.1072155,0.8385198,0.0,0.8385198,0.23406067,0.12182031,0.0,0.12182031,0.0,0.0,0.0,0.0,0.6666667,24,0.039220713153281295,1.3412762,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,1.1022192,0.67300063,0.0,0.7444524,0.2295206,0.11728024,0.0,0.11728024,0.0,0.0,0.0,0.0,0.6666667,25,0.03774032798284703,1.3317398,0.6109,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.51270485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839435,0.0,0.0,0.0,0.33333334,26,0.03636764417087485,1.2966483,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.51270485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839435,0.0,0.0,0.0,0.33333334,27,0.0350913198112701,1.2966483,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.51270485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839435,0.0,0.0,0.0,0.33333334,28,0.033901551675681346,1.2966483,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,0.51270485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77271783,0.0,0.0,0.0,0.33333334,29,0.03278982282299087,1.2854227,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,5.133249,4.28179,2.9301343,4.708479,0.0,0.0,0.0,0.0,6.152081,5.2881193,4.0895805,5.741513,1.0,0,0.6931471805599453,11.28533,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,3.404891,2.382191,0.98939764,2.7213824,0.0,0.0,0.0,0.0,4.0336695,2.8440082,1.2999245,3.1705554,0.6,1,0.4054651081081644,7.4385605,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,3.094767,2.2964172,0.906062,2.3682597,0.34310848,0.24373214,0.06158015,0.24373214,3.1582837,2.1783001,0.99998003,2.1783001,0.6,2,0.2876820724517809,6.5961595,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,3.1500847,2.2027864,1.2166982,2.4273043,0.36315882,0.24996294,0.11717047,0.24996294,3.0449102,2.0271354,0.92439765,2.07131,0.8,3,0.22314355131420976,6.5581536,0.7182,0
294c512c-ef8d-4335-86fd-134509166cc2,2.9914875,1.6976361,0.80246407,1.8166218,0.36315882,0.24996294,0.11717047,0.24996294,3.0835023,1.5219853,0.6718226,1.5219853,0.8,4,0.18232155679395462,6.4381485,0.0247,0
294c512c-ef8d-4335-86fd-134509166cc2,3.2977047,2.7050266,1.7132366,3.1529026,0.50057477,0.42069283,0.17277509,0.42069283,2.6195316,1.60237,0.8052136,1.784436,1.0,5,0.1541506798272583,6.417811,0.0,1
294c512c-ef8d-4335-86fd-134509166cc2,2.8205543,2.2027864,0.8592467,2.2027864,0.0,0.0,0.0,0.0,3.2795565,2.5514975,1.1689351,2.5514975,0.6,6,0.13353139262452263,6.100111,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,2.810674,2.2702734,1.0680125,2.382191,0.3506028,0.25372458,0.06657638,0.25372458,2.7746387,1.8602997,0.8409799,1.8602997,0.6,7,0.11778303565638346,5.9359155,0.0528,0
294c512c-ef8d-4335-86fd-134509166cc2,2.643744,1.9148904,0.94118726,2.0031202,0.35692802,0.24373214,0.08343969,0.24373214,2.1764717,1.5645804,0.71404505,1.5645804,0.8,8,0.1053605156578263,5.1771436,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,2.5960257,1.2289202,0.5317545,1.4985132,0.34310848,0.24373214,0.06158015,0.24373214,2.1199527,0.4992916,0.23488723,0.58001363,0.6,9,0.09531017980432487,5.059087,0.0258,0
294c512c-ef8d-4335-86fd-134509166cc2,2.5566688,1.481508,0.52520084,1.7569318,0.34310848,0.24373214,0.06158015,0.24373214,2.0364366,0.66612726,0.29133832,0.911258,0.6,10,0.08701137698962977,4.936214,0.0155,0
294c512c-ef8d-4335-86fd-134509166cc2,2.3475068,1.4865918,0.6500591,1.7544744,0.3506028,0.25372458,0.06657638,0.25372458,1.8891743,0.9773853,0.23488723,0.9773853,0.8,11,0.08004270767353643,4.587284,0.1485,0
294c512c-ef8d-4335-86fd-134509166cc2,2.1843967,1.4893866,0.57201624,1.4893866,0.0,0.0,0.0,0.0,2.3723893,1.5645804,0.71404505,1.5645804,0.6,12,0.07410797215372188,4.556786,0.0258,0
294c512c-ef8d-4335-86fd-134509166cc2,1.9845428,0.9135854,0.32885894,0.9135854,0.0,0.0,0.0,0.0,1.9131355,0.66612726,0.29133832,0.66612726,0.6,13,0.06899287148695145,3.8976784,0.0258,0
294c512c-ef8d-4335-86fd-134509166cc2,1.8392159,1.2289202,0.441783,1.2289202,0.0,0.0,0.0,0.0,1.9379712,1.2465801,0.55504483,1.2465801,0.6,14,0.06453852113757116,3.777187,0.0528,0
294c512c-ef8d-4335-86fd-134509166cc2,1.466198,0.17318392,0.0,0.17318392,0.0,0.0,0.0,0.0,1.8870826,0.23756044,0.0,0.23756044,0.6,15,0.06062462181643484,3.3532805,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.7390171,1.0685422,0.32885894,1.1318789,0.0,0.0,0.0,0.0,1.6087146,0.9214408,0.29133832,1.0153017,0.6,16,0.05715841383994861,3.3477316,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.5384214,0.9135854,0.32885894,0.9135854,0.0,0.0,0.0,0.0,1.4692156,0.759758,0.33815366,0.759758,0.8,17,0.054067221270275766,3.007637,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.5882735,1.1474423,0.44578737,1.1474423,0.0,0.0,0.0,0.0,1.3442993,0.8999841,0.40826672,0.8999841,0.6,18,0.05129329438755053,2.9325728,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.5545967,1.1025398,0.42333615,1.1025398,0.0,0.0,0.0,0.0,1.3442993,0.8999841,0.40826672,0.8999841,0.6,19,0.04879016416943201,2.898896,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.1255145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4776809,0.0,0.0,0.0,0.2,20,0.04652001563489285,2.6031954,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.1046972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4608,0.0,0.0,0.0,0.4,21,0.04445176257083384,2.5654974,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.2433994,0.1444169,0.0,0.1444169,0.20394853,0.07537403,0.0,0.07537403,0.9718993,0.0,0.0,0.0,0.6,22,0.04255961441879593,2.4192472,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.0962172,0.17318392,0.0,0.17318392,0.0,0.0,0.0,0.0,1.2816927,0.23756044,0.0,0.23756044,0.6,23,0.040821994520255124,2.37791,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.062476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1863697,0.0,0.0,0.0,0.4,24,0.039220713153281295,2.2488456,0.0258,0
294c512c-ef8d-4335-86fd-134509166cc2,1.0568779,0.09760153,0.0,0.09760153,0.15467404,0.07725486,0.0,0.07725486,0.967466,0.0,0.0,0.0,0.6,25,0.03774032798284703,2.1790178,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,1.0034297,0.0,0.0,0.0,0.06653257,0.0,0.0,0.0,1.1021543,0.0,0.0,0.0,0.4,26,0.03636764417087485,2.1721165,0.0247,0
294c512c-ef8d-4335-86fd-134509166cc2,0.9191329,0.0,0.0,0.0,0.06841339,0.0,0.0,0.0,1.1660649,0.0,0.0,0.0,0.4,27,0.0350913198112701,2.1536112,0.7182,0
294c512c-ef8d-4335-86fd-134509166cc2,0.9047601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1531556,0.0,0.0,0.0,0.4,28,0.033901551675681346,2.0579157,0.0,0
294c512c-ef8d-4335-86fd-134509166cc2,0.9284274,0.0,0.0,0.0,0.04959761,0.0,0.0,0.0,1.0697241,0.0,0.0,0.0,0.6,29,0.03278982282299087,2.047749,0.0258,0
535187da-62e0-459c-b819-3f99f3935acc,4.8472157,3.8878675,2.2255592,4.583356,0.0,0.0,0.0,0.0,5.515292,4.7051578,3.0226517,5.4778643,1.0,0,0.6931471805599453,10.362508,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,4.598455,2.780475,0.10956372,3.0292404,0.0,0.0,0.0,0.0,5.0148573,3.203157,0.20305517,3.4367661,0.8333334,1,0.4054651081081644,9.613312,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,4.102441,3.3572264,1.4423635,3.4843397,0.6075027,0.43680042,0.18536232,0.43680042,3.7168345,2.8365517,0.6425664,2.8365517,0.8333334,2,0.2876820724517809,8.426778,0.0011,0
535187da-62e0-459c-b819-3f99f3935acc,3.6087706,2.2953582,0.17198002,2.4482546,0.30408216,0.15468168,0.0,0.15468168,3.7924337,2.3865252,0.20548238,2.3865252,0.6666667,3,0.22314355131420976,7.7052865,0.0017,0
535187da-62e0-459c-b819-3f99f3935acc,2.9374323,1.9167217,0.28505713,1.9905561,0.31945938,0.19972432,0.045694865,0.19972432,2.7775927,1.6781166,0.0,1.7837374,0.5,4,0.18232155679395462,6.0344844,0.0012,0
535187da-62e0-459c-b819-3f99f3935acc,2.73871,1.2615788,0.0,1.3141992,0.29771262,0.101124436,0.0,0.101124436,2.7688,1.2474797,0.0,1.3097186,0.5,5,0.1541506798272583,5.8052225,0.0008,0
535187da-62e0-459c-b819-3f99f3935acc,2.9547899,1.5159978,0.061596815,1.6688159,0.12892048,0.0,0.0,0.0,2.6880345,1.5160172,0.07004516,1.568551,0.6666667,6,0.13353139262452263,5.7717447,0.0005,0
535187da-62e0-459c-b819-3f99f3935acc,2.972218,1.5763456,0.3686732,1.7209387,0.6556205,0.5474076,0.23601066,0.5474076,2.1407127,0.70319134,0.0,0.70319134,1.0,7,0.11778303565638346,5.7685513,0.2821,1
535187da-62e0-459c-b819-3f99f3935acc,2.8801584,2.0508463,0.40522778,2.1547036,0.31478631,0.1809988,0.033498235,0.1809988,2.5436714,1.8371167,0.0,1.9017488,0.5,8,0.1053605156578263,5.738616,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,2.6529412,1.8044693,0.0,1.8997641,0.3071847,0.15778422,0.0,0.15778422,2.4357846,1.3235373,0.0,1.4825983,0.33333334,9,0.09531017980432487,5.3959103,0.0005,0
535187da-62e0-459c-b819-3f99f3935acc,2.5909066,1.4420897,0.1296356,1.739893,0.0,0.0,0.0,0.0,2.7752123,1.5783309,0.14496672,1.8843019,0.6666667,10,0.08701137698962977,5.366119,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,2.5380714,1.8473072,0.0,1.8821158,0.3071847,0.15778422,0.0,0.15778422,2.309922,1.4247606,0.0,1.4818527,0.33333334,11,0.08004270767353643,5.155178,0.0008,0
535187da-62e0-459c-b819-3f99f3935acc,2.4876664,0.81583804,0.055641644,0.9001998,0.0,0.0,0.0,0.0,2.577303,0.88267064,0.073841,0.9225124,0.6666667,12,0.07410797215372188,5.064969,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,2.1516697,0.33044,0.0,0.46557534,0.0,0.0,0.0,0.0,2.577502,0.5223545,0.0,0.69468004,0.8333334,13,0.06899287148695145,4.7291718,0.0021,0
535187da-62e0-459c-b819-3f99f3935acc,2.3076994,1.202335,0.33613095,1.5791316,0.36088455,0.21296617,0.038749103,0.21296617,1.7055901,0.60806,0.19244993,0.9242362,0.6666667,14,0.06453852113757116,4.374174,0.2821,0
535187da-62e0-459c-b819-3f99f3935acc,2.0217838,0.6353713,0.0,0.6353713,0.29771262,0.101124436,0.0,0.101124436,1.6959021,0.1939817,0.0,0.1939817,0.33333334,15,0.06062462181643484,4.0153985,0.0005,0
535187da-62e0-459c-b819-3f99f3935acc,1.9027777,1.1972514,0.0,1.2609892,0.30408216,0.15468168,0.0,0.15468168,1.2095511,0.58777994,0.0,0.58777994,0.33333334,16,0.05715841383994861,3.416411,0.0021,0
535187da-62e0-459c-b819-3f99f3935acc,1.7703261,0.98090255,0.0,1.0637128,0.0,0.0,0.0,0.0,1.5221851,0.81652385,0.0,0.9497944,0.6666667,17,0.054067221270275766,3.2925112,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,1.5983313,0.49012733,0.0,0.572038,0.2927164,0.09612821,0.0,0.09612821,1.3218411,0.27350825,0.0,0.3271811,0.33333334,18,0.05129329438755053,3.212889,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,1.5877882,0.49012733,0.0,0.5460029,0.0,0.0,0.0,0.0,1.5876552,0.44756305,0.0,0.44756305,0.5,19,0.04879016416943201,3.1754434,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,1.5800949,0.662305,0.0,0.7039284,0.31120905,0.09924361,0.0,0.09924361,0.97237355,0.36693758,0.0,0.36693758,0.5,20,0.04652001563489285,2.8636775,0.0011,0
535187da-62e0-459c-b819-3f99f3935acc,1.5193632,0.6019474,0.0,0.64905816,0.2927164,0.09612821,0.0,0.09612821,1.0025331,0.15060677,0.0,0.15060677,0.5,21,0.04445176257083384,2.8146126,0.0021,0
535187da-62e0-459c-b819-3f99f3935acc,1.4584498,0.3985111,0.0,0.45183408,0.0,0.0,0.0,0.0,1.3219445,0.31927577,0.0,0.31927577,0.33333334,22,0.04255961441879593,2.7803943,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,1.4431658,0.16076729,0.0,0.16076729,0.0,0.0,0.0,0.0,1.2402912,0.07110666,0.0,0.07110666,0.5,23,0.040821994520255124,2.683457,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,1.2412887,0.17294939,0.0,0.17294939,0.0,0.0,0.0,0.0,1.4274323,0.24653488,0.0,0.24653488,0.5,24,0.039220713153281295,2.668721,0.0005,0
535187da-62e0-459c-b819-3f99f3935acc,1.3222665,0.04685159,0.0,0.04685159,0.0,0.0,0.0,0.0,1.2975745,0.024134327,0.0,0.024134327,0.5,25,0.03774032798284703,2.619841,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,1.041485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497008,0.0,0.0,0.0,1.0,26,0.03636764417087485,2.4911857,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,0.971467,0.0,0.0,0.054651428,0.0,0.0,0.0,0.0,1.0998663,0.026547506,0.0,0.10176128,0.5,27,0.0350913198112701,2.0713334,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,1.1147705,0.20247619,0.0,0.20247619,0.0,0.0,0.0,0.0,0.9350866,0.112815574,0.0,0.112815574,0.5,28,0.033901551675681346,2.0498571,0.0,0
535187da-62e0-459c-b819-3f99f3935acc,0.8715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188759,0.0,0.0,0.0,0.16666667,29,0.03278982282299087,1.9904335,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,3.068381,2.1810222,1.215842,2.4024222,0.0,0.0,0.0,0.0,3.725143,2.7594826,1.6363859,3.014398,1.0,0,0.6931471805599453,6.793524,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,2.4310663,1.7640548,0.0,2.1155522,0.0,0.0,0.0,0.0,2.8074732,2.257218,0.0,2.6686761,0.75,1,0.4054651081081644,5.2385397,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,2.331286,1.5694497,0.0,1.5923722,0.18611808,0.09201571,0.0,0.09201571,2.5481353,1.7126912,0.0,1.7126912,0.5,2,0.2876820724517809,5.0655394,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,2.0596068,1.2945222,0.074059576,1.3605219,0.19301246,0.09201571,0.0,0.09201571,2.1241062,1.3935425,0.0,1.4549809,1.0,3,0.22314355131420976,4.376725,0.0035,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,1.7000246,1.2334929,0.4245059,1.2334929,0.20233938,0.09823367,0.063558534,0.09823367,1.3773543,0.866021,0.0,0.866021,0.75,4,0.18232155679395462,3.2797182,0.0078,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,1.680071,1.0625334,0.2678782,1.2545217,0.19768555,0.095131114,0.02872427,0.095131114,1.4001703,0.8471262,0.0,1.0154045,1.0,5,0.1541506798272583,3.277927,0.0183,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,1.6896027,1.8675842,0.47046965,2.0169277,0.24223417,0.23244633,0.07931397,0.23244633,0.9932051,0.948437,0.0,1.0595002,1.0,6,0.13353139262452263,2.925042,0.9515,1
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,1.3392266,0.830753,0.0,0.8718446,0.0,0.0,0.0,0.0,1.3773543,0.866021,0.0,0.866021,0.5,7,0.11778303565638346,2.7165809,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,1.459859,0.8214369,0.0,0.8214369,0.19111429,0.09701194,0.0,0.09701194,1.050345,0.45081082,0.0,0.45081082,0.5,8,0.1053605156578263,2.7013183,0.0096,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,1.284586,0.8560423,0.0,0.8560423,0.19111429,0.09701194,0.0,0.09701194,1.1280426,0.66891336,0.0,0.66891336,0.5,9,0.09531017980432487,2.6037428,0.0047,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,1.3814346,0.95381635,0.0,0.95381635,0.18923347,0.095131114,0.0,0.095131114,0.91308194,0.54153097,0.0,0.54153097,0.5,10,0.08701137698962977,2.4837499,0.0047,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.9743585,0.045602553,0.0,0.10867255,0.0,0.0,0.0,0.0,1.305294,0.10384308,0.0,0.19452485,0.75,11,0.08004270767353643,2.2796526,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.9666375,0.09289127,0.0,0.15774588,0.0,0.0,0.0,0.0,1.3004699,0.17233868,0.0,0.26280597,0.75,12,0.07410797215372188,2.2671075,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,1.0585465,0.63616097,0.0,0.63616097,0.0,0.0,0.0,0.0,0.91308194,0.54153097,0.0,0.54153097,0.5,13,0.06899287148695145,1.9716284,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.8145014,0.045602553,0.0,0.15008643,0.0,0.0,0.0,0.0,1.1517016,0.10384308,0.0,0.25221708,0.5,14,0.06453852113757116,1.966203,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.80413944,0.15136525,0.0,0.21593642,0.0,0.0,0.0,0.0,1.1252747,0.25398678,0.0,0.3424688,0.5,15,0.06062462181643484,1.929414,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.25,16,0.05715841383994861,1.9058065,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,1.0237932,0.60140765,0.0,0.60140765,0.0,0.0,0.0,0.0,0.866021,0.4980494,0.0,0.4980494,0.5,17,0.054067221270275766,1.8898141,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.75022763,0.14321017,0.0,0.14321017,0.0,0.0,0.0,0.0,1.0678262,0.23529987,0.0,0.23529987,0.5,18,0.05129329438755053,1.8180537,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.734838,0.045602553,0.0,0.10867255,0.0,0.0,0.0,0.0,1.0630655,0.10384308,0.0,0.19452485,0.75,19,0.04879016416943201,1.7979035,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.8571396,0.08537799,0.0,0.10300097,0.064580835,0.02318835,0.015755437,0.02318835,0.8240349,0.0,0.0,0.0,0.75,20,0.04652001563489285,1.7457553,0.9515,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.879334,0.4995076,0.0,0.4995076,0.0,0.0,0.0,0.0,0.753492,0.4091019,0.0,0.4091019,0.75,21,0.04445176257083384,1.632826,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.69363815,0.063585214,0.021531396,0.13344944,0.0,0.0,0.0,0.0,0.9361989,0.12273787,0.029914347,0.22166012,0.75,22,0.04255961441879593,1.629837,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.6805115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9264375,0.0,0.0,0.0,0.5,23,0.040821994520255124,1.606949,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.6406146,0.045602553,0.0,0.074968755,0.0,0.0,0.0,0.0,0.9532716,0.12273787,0.0,0.16589586,0.5,24,0.039220713153281295,1.5938863,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.6406146,0.045602553,0.0,0.045602553,0.0,0.0,0.0,0.0,0.9532716,0.12273787,0.0,0.12273787,0.5,25,0.03774032798284703,1.5938863,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.6118476,0.031219043,0.0,0.054631203,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.15307082,0.75,26,0.03636764417087485,1.5462244,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.6118476,0.031219043,0.0,0.054631203,0.0,0.0,0.0,0.0,0.93437684,0.10384308,0.0,0.15307082,0.5,27,0.0350913198112701,1.5462244,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.63253933,0.063585214,0.0,0.063585214,0.0,0.0,0.0,0.0,0.9002192,0.12273787,0.0,0.12273787,0.5,28,0.033901551675681346,1.5327585,0.0,0
13ca6fd6-d59d-4f1b-8720-4ed7441f5970,0.6118476,0.031219043,0.0,0.051734444,0.0,0.0,0.0,0.0,0.90560985,0.08822346,0.0,0.121108145,0.5,29,0.03278982282299087,1.5174575,0.0,0
ca676f68-f932-431d-b6e2-00122014b556,5.1670637,4.4314814,1.8069174,4.873975,0.0,0.0,0.0,0.0,5.899455,5.4166427,2.3795142,5.8954873,1.0,0,0.6931471805599453,11.066519,0.0,0
ca676f68-f932-431d-b6e2-00122014b556,4.9697533,2.5242941,0.0,2.7186437,0.29212287,0.1496068,0.0,0.1496068,5.441782,2.669633,0.0,2.9440098,0.75,1,0.4054651081081644,10.703658,0.0288,0
ca676f68-f932-431d-b6e2-00122014b556,4.296622,1.7236297,0.17035007,1.9651667,0.0,0.0,0.0,0.0,4.8094654,2.1010725,0.16193408,2.3342633,0.75,2,0.2876820724517809,9.106087,0.0,0
